material,target,model,row_index,y_true,y_pred_train,y_pred_cv
Diamond,Sa_um,RandomForest,521,0.07,0.09786756613756613,0.12081460317460319
Diamond,Sa_um,RandomForest,522,0.46,0.40545255291005305,0.2879261375661377
Diamond,Sa_um,RandomForest,523,0.18,0.18104074074074086,0.15712338624338645
Diamond,Sa_um,RandomForest,524,0.18,0.27311578042328044,0.4320644841269841
Diamond,Sa_um,RandomForest,525,0.45,0.43537484126984094,0.39483043650793653
Diamond,Sa_um,RandomForest,526,0.73,1.0173828968253984,1.25273884920635
Diamond,Sa_um,RandomForest,527,0.09,0.07852361111111116,0.08308384920634924
Diamond,Sa_um,RandomForest,528,0.12,0.14680645502645495,0.17799804232804237
Diamond,Sa_um,RandomForest,529,0.07,0.17430410052910061,0.22955626984126978
Diamond,Sa_um,RandomForest,531,0.35,0.3868232936507937,0.36265166666666654
Diamond,Sa_um,RandomForest,532,0.07,0.13910510582010577,0.2482896428571427
Diamond,Sa_um,RandomForest,533,0.26,0.20430499999999996,0.1495403174603173
Diamond,Sa_um,RandomForest,534,1.0,0.9963106746031758,0.8108460750360746
Diamond,Sa_um,RandomForest,535,0.2,0.17334851851851846,0.13747908730158734
Diamond,Sa_um,RandomForest,536,0.17,0.17880857142857134,0.19790341269841263
Diamond,Sa_um,RandomForest,537,0.09,0.11536343915343915,0.21731251322751313
Diamond,Sa_um,RandomForest,538,1.48,1.3363528968253982,0.6137304761904762
Diamond,Sa_um,RandomForest,540,0.52,0.2612254497354496,0.0973332804232805
Diamond,Sa_um,RandomForest,541,0.11,0.14313777777777767,0.26377386243386236
Diamond,Sa_um,RandomForest,544,0.21,0.28984813492063477,0.3803348015873015
Diamond,Sa_um,RandomForest,545,0.08,0.1304166402116403,0.1808357407407407
Diamond,Sa_um,RandomForest,546,0.07,0.1350719312169313,0.2743327513227514
Diamond,Sa_um,RandomForest,547,0.06,0.08055349206349209,0.11752321428571433
Diamond,Sa_um,HistGradientBoosting,488,0.27,0.34936989831290327,0.5148797612662642
Diamond,Sa_um,HistGradientBoosting,489,2.0,0.573826864237874,0.34716990576302686
Diamond,Sa_um,HistGradientBoosting,490,0.31,0.3484947893484295,0.34716990576302686
Diamond,Sa_um,HistGradientBoosting,491,0.05,0.018529360572263707,0.1772978803703101
Diamond,Sa_um,HistGradientBoosting,492,0.84,0.4369029451538072,0.4548698099865882
Diamond,Sa_um,HistGradientBoosting,493,0.02,0.12158421675207914,0.2164125473642671
Diamond,Sa_um,HistGradientBoosting,494,0.19,0.1889349728883083,0.11959886142015021
Diamond,Sa_um,HistGradientBoosting,495,0.09,0.2520974365414357,0.14509575321610918
Diamond,Sa_um,HistGradientBoosting,496,0.37,0.4854187084324966,0.4548698099865882
Diamond,Sa_um,HistGradientBoosting,497,0.05,0.1609888699865681,0.08450882122429229
Diamond,Sa_um,HistGradientBoosting,498,1.32,0.4482585902905892,0.14509575321610918
Diamond,Sa_um,HistGradientBoosting,500,0.64,0.33938367930422864,0.41765862044488855
Diamond,Sa_um,HistGradientBoosting,501,0.05,0.0925470609127144,0.1772978803703101
Diamond,Sa_um,HistGradientBoosting,502,0.15,0.35647454551864555,0.4592659530618214
Diamond,Sa_um,HistGradientBoosting,503,0.13,0.33139448230261237,0.14509575321610918
Diamond,Sa_um,HistGradientBoosting,505,0.14,0.033176060946701384,0.16820635224084907
Diamond,Sa_um,HistGradientBoosting,506,0.17,0.4854187084324966,0.5148797612662642
Diamond,Sa_um,HistGradientBoosting,507,0.08,0.18361532653122206,0.2164125473642671
Diamond,Sa_um,HistGradientBoosting,508,0.05,0.1474735234861149,0.14509575321610918
Diamond,Sa_um,HistGradientBoosting,509,0.36,0.33139448230261237,0.1772978803703101
Diamond,Sa_um,HistGradientBoosting,512,0.05,0.11247310670787844,0.14509575321610918
Diamond,Sa_um,HistGradientBoosting,513,0.24,0.4918294077272075,0.34716990576302686
Diamond,Sa_um,HistGradientBoosting,514,0.08,0.3203327424735384,0.46540253140914156
Diamond,Sa_um,HistGradientBoosting,515,0.04,0.12158421675207914,0.14964295925203686
Diamond,Sa_um,HistGradientBoosting,516,0.14,0.3429591990181924,0.4548698099865882
Diamond,Sa_um,HistGradientBoosting,517,0.1,0.17009998003076884,0.18172996204566672
Diamond,Sa_um,HistGradientBoosting,518,0.24,0.18361532653122206,0.16820635224084907
Diamond,Sa_um,HistGradientBoosting,519,0.06,0.10606240741316765,0.08450882122429229
Diamond,Sa_um,HistGradientBoosting,520,0.18,0.010549604402047486,0.14509575321610918
Diamond,Sa_um,HistGradientBoosting,521,0.07,0.26561278304188846,0.14964295925203686
Diamond,Sa_um,HistGradientBoosting,522,0.46,0.42225624477936924,0.41765862044488855
Diamond,Sa_um,HistGradientBoosting,523,0.18,0.4087408982789161,0.41765862044488855
Diamond,Sa_um,HistGradientBoosting,524,0.18,0.36201013584888264,0.4592659530618214
Diamond,Sa_um,HistGradientBoosting,525,0.45,0.4763075983882958,0.40626231916588956
Diamond,Sa_um,HistGradientBoosting,526,0.73,0.5512004076932202,0.40626231916588956
Diamond,Sa_um,HistGradientBoosting,527,0.09,0.0989577602074252,0.14964295925203686
Diamond,Sa_um,HistGradientBoosting,528,0.12,0.45041829165426034,0.5148797612662642
Diamond,Sa_um,HistGradientBoosting,529,0.07,0.5512004076932202,0.40626231916588956
Diamond,Sa_um,HistGradientBoosting,531,0.35,0.41427648860915317,0.46540253140914156
Diamond,Sa_um,HistGradientBoosting,532,0.07,0.45041829165426034,0.34716990576302686
Diamond,Sa_um,HistGradientBoosting,533,0.26,0.17009998003076884,0.14964295925203686
Diamond,Sa_um,HistGradientBoosting,534,1.0,0.573826864237874,0.4592659530618214
Diamond,Sa_um,HistGradientBoosting,535,0.2,0.41427648860915317,0.324692155761201
Diamond,Sa_um,HistGradientBoosting,536,0.17,0.17009998003076884,0.2164125473642671
Diamond,Sa_um,HistGradientBoosting,537,0.09,0.08701147058247737,0.11959886142015021
Diamond,Sa_um,HistGradientBoosting,538,1.48,0.5873422107383273,0.34716990576302686
Diamond,Sa_um,HistGradientBoosting,540,0.52,0.010549604402047486,0.08450882122429229
Diamond,Sa_um,HistGradientBoosting,541,0.11,0.4627922518878426,0.1772978803703101
Diamond,Sa_um,HistGradientBoosting,544,0.21,0.3258683328037755,0.34716990576302686
Diamond,Sa_um,HistGradientBoosting,545,0.08,0.0411558171169176,0.16820635224084907
Diamond,Sa_um,HistGradientBoosting,546,0.07,0.33227903209848636,0.4201512860678641
Diamond,Sa_um,HistGradientBoosting,547,0.06,0.25850813583614607,0.14509575321610918
Diamond,Sa_um,MLP,488,0.27,0.24934508637331076,0.3613710682397119
Diamond,Sa_um,MLP,489,2.0,1.8076561357490994,1.183841827104295
Diamond,Sa_um,MLP,490,0.31,0.2620884260217857,0.5974922627008334
Diamond,Sa_um,MLP,491,0.05,0.15938830477592647,0.11119773762001806
Diamond,Sa_um,MLP,492,0.84,0.32190944572399127,0.14455004142354538
Diamond,Sa_um,MLP,493,0.02,0.07307525246470785,0.09102741390971136
Diamond,Sa_um,MLP,494,0.19,0.2475362226850627,0.2711357808389997
Diamond,Sa_um,MLP,495,0.09,0.08123048007042379,0.08659571306417499
Diamond,Sa_um,MLP,496,0.37,0.2229060167306522,0.3949686566596803
Diamond,Sa_um,MLP,497,0.05,0.16402761032400384,0.17144029277699135
Diamond,Sa_um,MLP,498,1.32,0.9772827608995336,0.523887779653432
Diamond,Sa_um,MLP,500,0.64,0.7715443920166061,0.7297613658100186
Diamond,Sa_um,MLP,501,0.05,0.16981191494284908,0.2821703920165851
Diamond,Sa_um,MLP,502,0.15,0.24483546053117117,0.37608411247575946
Diamond,Sa_um,MLP,503,0.13,-0.013527921744784094,-0.03174872191557357
Diamond,Sa_um,MLP,505,0.14,0.25699312670162233,0.427950419062161
Diamond,Sa_um,MLP,506,0.17,0.27256275159211674,0.5554323568649582
Diamond,Sa_um,MLP,507,0.08,0.023542446601413775,0.12801889182058646
Diamond,Sa_um,MLP,508,0.05,0.127074629979068,-0.018774995428150976
Diamond,Sa_um,MLP,509,0.36,0.17794783905684167,0.15211713296375753
Diamond,Sa_um,MLP,512,0.05,0.1327599036895555,0.31248133470924605
Diamond,Sa_um,MLP,513,0.24,0.27640274165744994,0.3191406871863174
Diamond,Sa_um,MLP,514,0.08,0.046414048953695525,0.060123262216339096
Diamond,Sa_um,MLP,515,0.04,0.06810018403144733,0.1378292887327594
Diamond,Sa_um,MLP,516,0.14,0.36797806011717527,0.6354344500207169
Diamond,Sa_um,MLP,517,0.1,0.2207844478799461,0.6929188475273996
Diamond,Sa_um,MLP,518,0.24,0.03864772398430172,-0.10194688678671435
Diamond,Sa_um,MLP,519,0.06,0.18945120617127498,0.2573799323198249
Diamond,Sa_um,MLP,520,0.18,-0.011068186703637906,-0.12478978193535883
Diamond,Sa_um,MLP,521,0.07,0.055569018588105534,0.2876516638150142
Diamond,Sa_um,MLP,522,0.46,0.4370373783819391,0.5057309380244775
Diamond,Sa_um,MLP,523,0.18,0.09418672068888134,0.2213514301358306
Diamond,Sa_um,MLP,524,0.18,0.37050981079778567,0.474381094387316
Diamond,Sa_um,MLP,525,0.45,0.47524033866065596,0.7198943258395902
Diamond,Sa_um,MLP,526,0.73,0.8510371971053116,1.0848983730423571
Diamond,Sa_um,MLP,527,0.09,-0.010679701961853333,0.22624502275588865
Diamond,Sa_um,MLP,528,0.12,0.29821033542353625,0.8301977957376715
Diamond,Sa_um,MLP,529,0.07,0.030049850228224914,0.2895000775852523
Diamond,Sa_um,MLP,531,0.35,0.4583715532160718,0.44026241498787216
Diamond,Sa_um,MLP,532,0.07,0.09011522598455948,0.5272212111451884
Diamond,Sa_um,MLP,533,0.26,0.1242687140490045,0.22515226773505587
Diamond,Sa_um,MLP,534,1.0,1.1521244372693527,1.3587868447934572
Diamond,Sa_um,MLP,535,0.2,0.09613886642286529,0.12443561771643255
Diamond,Sa_um,MLP,536,0.17,0.0662636104336966,0.20710968266000432
Diamond,Sa_um,MLP,537,0.09,0.19055835933165258,0.24162956909932384
Diamond,Sa_um,MLP,538,1.48,1.3850577339463623,1.4598646397720003
Diamond,Sa_um,MLP,540,0.52,0.23308832963006956,0.02698870656075264
Diamond,Sa_um,MLP,541,0.11,0.1591329053883584,0.32831651455503064
Diamond,Sa_um,MLP,544,0.21,0.2615636547374825,0.43333268141182746
Diamond,Sa_um,MLP,545,0.08,0.16132571947090568,0.24152343500713094
Diamond,Sa_um,MLP,546,0.07,0.04249286127250382,0.11320972268567975
Diamond,Sa_um,MLP,547,0.06,0.14440004103123485,0.28281178032646687
SiC,depth_um,RSM,248,19.628,24.096840140762495,39.641157710542046
SiC,depth_um,RSM,249,13.802,15.995965948787106,13.728176764909444
SiC,depth_um,RSM,250,12.381,26.753596843068905,23.03261213056878
SiC,depth_um,RSM,251,7.01,11.71894339786465,25.644293724203656
SiC,depth_um,RSM,252,28.762,13.784537888432585,3.475757826691531
SiC,depth_um,RSM,253,5.353,26.23832464926843,27.659588717502388
SiC,depth_um,RSM,254,0.458,11.666767225728496,27.83597728937199
SiC,depth_um,RSM,255,52.003,41.906221398019284,14.963681965785945
SiC,depth_um,RSM,256,7.226,15.661302104159319,13.140322387281175
SiC,depth_um,RSM,257,32.818,22.106557359939902,14.55480651298916
SiC,depth_um,RSM,258,54.659,37.94003395585782,31.650902783942207
SiC,depth_um,RSM,259,72.63,32.96866520126865,-0.2675596393670894
SiC,depth_um,RSM,260,14.575,9.613303405750473,16.323715633999996
SiC,depth_um,RSM,261,2.483,8.975106344429477,37.274003072451166
SiC,depth_um,RSM,262,10.08,5.14943586307356,-1.2434068689949065
SiC,depth_um,RSM,263,3.303,-2.134356460026652,3.400609090982286
SiC,depth_um,RSM,264,7.782,16.898305293785793,66.85750150470506
SiC,depth_um,RSM,265,44.827,27.172171009078276,-7.98515742127428
SiC,depth_um,RSM,266,11.95,9.234643494916252,18.339061564100785
SiC,depth_um,RSM,267,0.97,17.868151614354684,30.254867924291688
SiC,depth_um,RSM,268,11.855,32.04614142291696,40.66585766689251
SiC,depth_um,RSM,269,70.354,42.99092661360129,25.615371722601395
SiC,depth_um,RSM,270,90.201,27.30020868619612,13.096119528150753
SiC,depth_um,RSM,271,2.435,34.20788237428252,73.66068007257425
SiC,depth_um,RSM,272,7.542,2.6224029828265927,5.040681772358321
SiC,depth_um,RSM,273,3.194,11.986276189978517,51.03765818650999
SiC,depth_um,RSM,274,13.0,21.01206519775011,28.250901742789708
SiC,depth_um,RSM,275,1.122,9.922537755360455,11.764480812750351
SiC,depth_um,RSM,276,0.514,7.55593989790774,9.795738741298312
SiC,depth_um,RSM,277,44.016,17.175845736443303,13.413835310958945
SiC,depth_um,RSM,278,3.992,16.006372384525246,27.35413193620515
SiC,depth_um,RSM,279,1.67,28.77508234360354,47.42468860407891
SiC,depth_um,RSM,280,23.08,20.44417625431173,5.415095594381118
SiC,depth_um,RSM,281,68.155,26.01509132730069,-0.9722487965165865
SiC,depth_um,RSM,282,33.122,23.49392680246866,18.617783478017152
SiC,depth_um,RSM,283,5.397,18.53610594923424,18.828582295086175
SiC,depth_um,RSM,284,14.908,21.298682424477867,32.01478535936302
SiC,depth_um,RSM,285,3.063,16.689010091184038,13.947311450774087
SiC,depth_um,RSM,286,2.374,6.217862352764177,19.17898533616288
SiC,depth_um,RSM,287,0.026,15.126026351458538,24.736916102134174
SiC,depth_um,RSM,288,60.525,37.96792951387506,24.68417657648844
SiC,depth_um,RSM,289,0.87,-7.124266000557764,-23.347093392603675
SiC,depth_um,RSM,290,5.289,7.05478455263073,8.832658247153866
SiC,depth_um,RSM,291,1.953,2.5822886719966824,6.399105859232547
SiC,depth_um,RSM,292,29.142,23.644636867292952,8.379591551950572
SiC,depth_um,RSM,293,4.17,-1.0713264437243453,-15.040428520693844
SiC,depth_um,RSM,294,0.697,9.328147359167625,22.495355452250987
SiC,depth_um,RSM,295,1.039,3.246042493467735,9.876384686547492
SiC,depth_um,RSM,296,2.965,9.311881950518952,7.409321497802605
SiC,depth_um,RSM,297,23.163,30.71058297939601,33.15515462574441
SiC,depth_um,RSM,298,8.319,-2.409701530851244,-12.291536272948356
SiC,depth_um,RSM,299,-0.064,13.784152420606926,35.18403399746714
SiC,depth_um,RSM,300,63.265,23.290907021802386,7.7797492761871565
SiC,depth_um,RSM,301,37.2,20.153066006181124,6.430660480998618
SiC,depth_um,RSM,302,35.272,31.511424077481863,21.182849265589926
SiC,depth_um,RSM,303,7.371,7.655239908716945,13.94495077891793
SiC,depth_um,RSM,304,7.05,8.799500353457146,11.490926626039244
SiC,depth_um,RSM,305,0.447,5.242447974298061,1.5514835658080237
SiC,depth_um,RSM,306,3.766,19.492765822800582,23.976538698711433
SiC,depth_um,RSM,307,29.991,12.18485065938188,-5.396950683321656
SiC,depth_um,RSM,308,3.585,13.408190746567112,34.94868116391243
SiC,depth_um,RSM,309,3.074,12.370087125142197,14.411546479693031
SiC,depth_um,RSM,310,15.697,15.480356062717707,4.877025538103052
SiC,depth_um,RSM,311,1.147,9.59493435834161,6.697913030486319
SiC,depth_um,RSM,312,44.433,25.991786324022065,25.36614924632965
SiC,depth_um,RSM,313,4.308,4.570971649082365,23.433378068422158
SiC,depth_um,RSM,314,2.91,27.910167100853975,35.60332082124628
SiC,depth_um,RSM,315,6.586,10.604037899006089,16.261450597408103
SiC,depth_um,RSM,316,0.575,11.848084363847804,19.306427826973003
SiC,depth_um,RSM,317,16.493,10.706942101568691,-1.7943214086571633
SiC,depth_um,RSM,318,4.408,13.102417735477642,30.3921533864494
SiC,depth_um,RSM,319,44.465,31.159234173568315,21.700158294177825
SiC,depth_um,RSM,320,3.623,19.174089720986707,31.745545757790737
SiC,depth_um,RSM,321,0.932,14.22297160217752,16.85663596056163
SiC,depth_um,RSM,322,42.485,9.500381217257448,-2.09159446062689
SiC,depth_um,RSM,323,1.017,8.955146798736804,21.235071004710363
SiC,depth_um,RSM,324,3.673,8.356379262286712,15.858195704385773
SiC,depth_um,RSM,325,1.803,11.761292593530753,13.937110149430964
SiC,depth_um,RSM,326,23.794,18.983765612062815,14.361586010235516
SiC,depth_um,RSM,327,8.67,14.377854576141289,25.434586029299595
SiC,depth_um,RSM,328,5.503,7.126099858654884,20.22776994813617
SiC,depth_um,RSM,329,5.496,18.421719888928266,42.10844487188385
SiC,depth_um,RSM,330,2.758,16.74382553718634,27.218930239919573
SiC,depth_um,RSM,331,12.866,10.980755767020792,8.151523443073248
SiC,depth_um,RSM,332,9.744,12.311455556236947,20.006498342481763
SiC,depth_um,RSM,333,33.397,14.34075983104259,17.02884429163302
SiC,depth_um,RSM,334,6.011,-3.704505317250245,-15.623275029826189
SiC,depth_um,RSM,335,6.059,8.879781076767165,8.475697250989896
SiC,depth_um,RSM,336,11.393,8.752004296274842,9.281099743453522
SiC,depth_um,RSM,337,8.139,28.136393104149,32.3559942522871
SiC,depth_um,RSM,338,2.319,-8.016136914705157,-1.544497871810126
SiC,depth_um,RSM,339,6.185,7.151316042757932,9.743247211586349
SiC,depth_um,RSM,340,2.479,14.303351310151601,19.94413473937166
SiC,depth_um,RSM,341,49.219,30.010482296422623,23.847117969413876
SiC,depth_um,RSM,342,68.372,20.06241785089246,8.26589916275756
SiC,depth_um,RSM,343,4.095,3.900013202219343,-2.8577650293376387
SiC,depth_um,RSM,344,25.867,14.960302821808074,11.008817314111894
SiC,depth_um,RSM,345,4.751,24.558285485150993,31.03908072421386
SiC,depth_um,RSM,346,4.049,-0.19286389915095015,-7.227460684703075
SiC,depth_um,RSM,347,68.92,72.2611897334878,111.34180654870795
SiC,depth_um,RSM,348,1.172,11.691388621980582,23.086029033173553
SiC,depth_um,RSM,349,1.608,7.494500832887823,16.199381980766766
SiC,depth_um,RSM,350,7.6,14.053597701876704,9.403668704167387
SiC,depth_um,RSM,351,5.179,24.253564819262937,39.506317676331015
SiC,depth_um,RSM,352,18.102,34.07757368757132,36.709087035273214
SiC,depth_um,RSM,353,-0.216,0.6463306642894118,-13.176217426065314
SiC,depth_um,RSM,354,8.015,14.410229860027467,6.649219339136839
SiC,depth_um,RSM,355,0.629,21.904722550946417,39.08682435356312
SiC,depth_um,RSM,356,47.879,38.104567096435005,52.78721736407103
SiC,depth_um,RSM,357,20.99,25.144953204826972,32.78292593879504
SiC,depth_um,RSM,358,42.584,21.725278605556795,3.5303381452719833
SiC,depth_um,RSM,359,2.04,9.330305687513471,18.220301507831135
SiC,depth_um,RSM,360,1.368,24.39062496955037,35.385225968839315
SiC,depth_um,RSM,361,63.609,35.820484321213215,20.351549394884014
SiC,depth_um,RSM,362,6.106,14.443680524850164,21.657338181469306
SiC,depth_um,RSM,363,0.29,10.873255978966576,9.553949616075238
SiC,depth_um,RSM,364,9.364,18.99345712417587,25.3907994852477
SiC,depth_um,RSM,365,7.006,7.596336471578304,12.109421999176686
SiC,depth_um,RSM,366,2.925,5.389693162025635,1.3834714564616757
SiC,depth_um,RSM,367,46.557,27.454281087993397,14.403886436302683
SiC,depth_um,GPR,248,19.628,19.6268933540256,15.98528125
SiC,depth_um,GPR,249,13.802,13.803006634533059,15.268625
SiC,depth_um,GPR,250,12.381,12.38252207765031,15.268625
SiC,depth_um,GPR,251,7.01,7.013470314795102,17.57930208333333
SiC,depth_um,GPR,252,28.762,28.75758015386166,15.98528125
SiC,depth_um,GPR,253,5.353,5.357071362821339,16.08451041666667
SiC,depth_um,GPR,254,0.458,0.4638469392174933,17.967989583333335
SiC,depth_um,GPR,255,52.003,51.99014988398973,17.57930208333333
SiC,depth_um,GPR,256,7.226,7.229391964539417,17.57930208333333
SiC,depth_um,GPR,257,32.818,32.8121089101716,16.08451041666667
SiC,depth_um,GPR,258,54.659,54.64518646603095,15.98528125
SiC,depth_um,GPR,259,72.63,72.60966779730462,15.98528125
SiC,depth_um,GPR,260,14.575,14.575726242182858,16.08451041666667
SiC,depth_um,GPR,261,2.483,2.4881124055704653,17.57930208333333
SiC,depth_um,GPR,262,10.08,10.082356725512936,15.268625
SiC,depth_um,GPR,263,3.303,3.307814964785001,16.08451041666667
SiC,depth_um,GPR,264,7.782,7.785190285177567,17.57930208333333
SiC,depth_um,GPR,265,44.827,44.816752853595204,17.57930208333333
SiC,depth_um,GPR,266,11.95,11.951678415429011,15.98528125
SiC,depth_um,GPR,267,0.97,0.9756612200929151,17.57930208333333
SiC,depth_um,GPR,268,11.855,11.856712875032205,15.268625
SiC,depth_um,GPR,269,70.354,70.33449337685065,15.268625
SiC,depth_um,GPR,270,90.201,90.17429422164439,16.08451041666667
SiC,depth_um,GPR,271,2.435,2.4401298167383967,15.268625
SiC,depth_um,GPR,272,7.542,7.545277341017215,16.08451041666667
SiC,depth_um,GPR,273,3.194,3.1988545026455064,16.08451041666667
