process_type,material,target,model,feature,feature_value,prediction
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,0.9606896551724138,0.7958298333333332
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,1.1498275862068965,0.7927362222222223
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,1.3389655172413792,0.727339488095238
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,1.528103448275862,0.727339488095238
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,1.7172413793103447,0.7257528214285713
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,1.9063793103448274,0.7257528214285713
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,2.0955172413793104,0.725443376984127
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,2.2846551724137933,0.7253808769841269
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,2.473793103448276,0.7209642103174603
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,2.662931034482759,0.7209642103174603
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,2.8520689655172413,0.7209642103174603
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,3.0412068965517243,0.7188627222222221
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,3.2303448275862072,0.7188627222222221
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,3.4194827586206897,0.7188627222222221
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,3.6086206896551727,0.7188627222222221
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,3.797758620689655,0.7188627222222221
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,3.986896551724138,0.7188627222222221
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,4.17603448275862,0.7198727222222221
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,4.365172413793103,0.7198727222222221
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,4.554310344827586,0.722001849206349
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,4.743448275862069,0.722001849206349
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,4.932586206896551,0.722001849206349
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,5.121724137931034,0.7307265158730157
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,5.310862068965517,0.7307265158730157
milling,ZrO2,Sa_um,RandomForest,pulse_spacing_um,5.5,0.7307265158730157
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,3.0,0.7900238134920634
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,3.2758620689655173,0.7900238134920634
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,3.5517241379310347,0.7900238134920634
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,3.8275862068965516,0.7900238134920634
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,4.103448275862069,0.7752917023809524
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,4.379310344827586,0.7752917023809524
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,4.655172413793103,0.7752917023809524
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,4.931034482758621,0.7752917023809524
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,5.206896551724138,0.7752917023809524
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,5.482758620689655,0.7752917023809524
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,5.758620689655173,0.7752917023809524
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,6.0344827586206895,0.7876674801587302
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,6.310344827586206,0.7876674801587302
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,6.586206896551724,0.7876674801587302
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,6.862068965517241,0.7876674801587302
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,7.137931034482759,0.7984048690476192
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,7.413793103448276,0.7984048690476192
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,7.689655172413793,0.7984048690476192
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,7.9655172413793105,0.7984048690476192
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,8.241379310344827,0.8307877949735454
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,8.517241379310345,0.8307877949735454
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,8.793103448275861,0.8307877949735454
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,9.068965517241379,0.8303275171957677
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,9.344827586206897,0.8303275171957677
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,9.620689655172413,0.8303275171957677
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,9.89655172413793,0.8303275171957677
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,10.172413793103448,0.8226557949735452
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,10.448275862068964,0.8226557949735452
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,10.724137931034482,0.8226557949735452
milling,ZrO2,Sa_um,RandomForest,scan_speed_mm_s,11.0,0.8226557949735452
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,2.0,0.8103274841269843
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,2.2758620689655173,0.8103274841269843
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,2.5517241379310347,0.8103274841269843
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,2.8275862068965516,0.8103274841269843
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,3.103448275862069,0.7348891666666669
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,3.3793103448275863,0.7348891666666669
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,3.655172413793103,0.7348891666666669
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,3.9310344827586206,0.7348891666666669
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,4.206896551724138,0.7361719444444448
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,4.482758620689655,0.7361719444444448
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,4.758620689655173,0.7361719444444448
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,5.0344827586206895,0.7876674801587302
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,5.310344827586206,0.7876674801587302
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,5.586206896551724,0.7876674801587302
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,5.862068965517241,0.7876674801587302
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,6.137931034482759,0.7884785912698413
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,6.413793103448276,0.7884785912698413
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,6.689655172413793,0.7884785912698413
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,6.9655172413793105,0.7884785912698413
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,7.241379310344827,0.7813462023809524
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,7.517241379310345,0.7813462023809524
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,7.793103448275862,0.7813462023809524
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,8.068965517241379,0.7813462023809524
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,8.344827586206897,0.7813462023809524
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,8.620689655172413,0.7813462023809524
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,8.89655172413793,0.7813462023809524
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,9.172413793103448,0.7999327341269843
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,9.448275862068964,0.7999327341269843
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,9.724137931034482,0.7999327341269843
milling,ZrO2,Sa_um,RandomForest,hatch_spacing_um,10.0,0.7999327341269843
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,2.0,0.7371381269841272
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,8.827586206896552,0.7718417936507936
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,15.655172413793103,0.7718417936507936
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,22.482758620689655,0.7718417936507936
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,29.310344827586206,0.7718417936507936
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,36.13793103448276,0.7876674801587303
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,42.96551724137931,0.7876674801587303
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,49.79310344827586,0.7876674801587303
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,56.62068965517241,0.7876674801587303
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,63.44827586206897,0.7876674801587303
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,70.27586206896552,0.7876674801587303
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,77.10344827586206,0.8331212103174601
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,83.93103448275862,0.8331212103174601
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,90.75862068965517,0.8331212103174601
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,97.58620689655172,0.8331212103174601
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,104.41379310344827,0.8331212103174601
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,111.24137931034483,0.8331212103174601
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,118.06896551724138,0.8331212103174601
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,124.89655172413794,0.8331212103174601
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,131.72413793103448,0.8331212103174601
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,138.55172413793105,0.8331212103174601
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,145.3793103448276,0.8331212103174601
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,152.20689655172413,0.8609450119047618
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,159.0344827586207,0.8609450119047618
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,165.86206896551724,0.8609450119047618
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,172.68965517241378,0.8609450119047618
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,179.51724137931035,0.8609450119047618
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,186.3448275862069,0.8609450119047618
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,193.17241379310343,0.8609450119047618
milling,ZrO2,Sa_um,RandomForest,frequency_kHz,200.0,0.8609450119047618
milling,ZrO2,Sa_um,RandomForest,passes,1.0,0.7740893611111113
milling,ZrO2,Sa_um,RandomForest,passes,1.1379310344827587,0.7740893611111113
milling,ZrO2,Sa_um,RandomForest,passes,1.2758620689655173,0.7740893611111113
milling,ZrO2,Sa_um,RandomForest,passes,1.4137931034482758,0.7740893611111113
milling,ZrO2,Sa_um,RandomForest,passes,1.5517241379310345,0.777863369047619
milling,ZrO2,Sa_um,RandomForest,passes,1.6896551724137931,0.777863369047619
milling,ZrO2,Sa_um,RandomForest,passes,1.8275862068965516,0.777863369047619
milling,ZrO2,Sa_um,RandomForest,passes,1.9655172413793103,0.777863369047619
milling,ZrO2,Sa_um,RandomForest,passes,2.103448275862069,0.777863369047619
milling,ZrO2,Sa_um,RandomForest,passes,2.2413793103448274,0.777863369047619
milling,ZrO2,Sa_um,RandomForest,passes,2.3793103448275863,0.777863369047619
milling,ZrO2,Sa_um,RandomForest,passes,2.5172413793103448,0.7876674801587302
milling,ZrO2,Sa_um,RandomForest,passes,2.655172413793103,0.7876674801587302
milling,ZrO2,Sa_um,RandomForest,passes,2.793103448275862,0.7876674801587302
milling,ZrO2,Sa_um,RandomForest,passes,2.9310344827586206,0.7876674801587302
milling,ZrO2,Sa_um,RandomForest,passes,3.0689655172413794,0.7876674801587302
milling,ZrO2,Sa_um,RandomForest,passes,3.206896551724138,0.7876674801587302
milling,ZrO2,Sa_um,RandomForest,passes,3.3448275862068964,0.7876674801587302
milling,ZrO2,Sa_um,RandomForest,passes,3.4827586206896552,0.7876674801587302
milling,ZrO2,Sa_um,RandomForest,passes,3.6206896551724137,0.7956762023809525
milling,ZrO2,Sa_um,RandomForest,passes,3.7586206896551726,0.7956762023809525
milling,ZrO2,Sa_um,RandomForest,passes,3.896551724137931,0.7956762023809525
milling,ZrO2,Sa_um,RandomForest,passes,4.0344827586206895,0.7977673134920635
milling,ZrO2,Sa_um,RandomForest,passes,4.172413793103448,0.7977673134920635
milling,ZrO2,Sa_um,RandomForest,passes,4.310344827586206,0.7977673134920635
milling,ZrO2,Sa_um,RandomForest,passes,4.448275862068965,0.7977673134920635
milling,ZrO2,Sa_um,RandomForest,passes,4.586206896551724,0.8277360912698414
milling,ZrO2,Sa_um,RandomForest,passes,4.724137931034482,0.8277360912698414
milling,ZrO2,Sa_um,RandomForest,passes,4.862068965517241,0.8277360912698414
milling,ZrO2,Sa_um,RandomForest,passes,5.0,0.8277360912698414
